image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
524,Polygonia_C-album/cf-263.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,3304b682,03e6a34a,"[-0.4267011880874634,-0.15239328145980835,-0.6400517821311951,-1.37153959274292,-0.8534023761749268,-0.12191462516784668,-0.6705304384231567,0.18287193775177002,0.3047865629196167,-1.0972316265106201,-0.27430790662765503,-0.7010090947151184,-0.3962225317955017,-0.33526521921157837,-0.9753170013427734,-0.06095731258392334,5.821423530578613,-1.0972316265106201,-1.9506340026855469,0.09143596887588501]"
525,Polygonia_C-album/cf-264.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.729987144470215,654a406f,bdc4db24,"[-1.0972316265106201,-0.8229237198829651,-1.5544114112854004,-1.2191462516784668,-1.3410608768463135,-0.33526521921157837,0.45717984437942505,-0.18287193775177002,-0.2133505940437317,-1.1886675357818604,-0.9753170013427734,-0.24382925033569336,0.36574387550354004,-0.2133505940437317,-0.33526521921157837,-1.1581889390945435,5.729987144470215,-0.7924450635910034,-1.5544114112854004,-0.7314877510070801]"
526,Polygonia_C-album/cf-273.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,cddf233c,aec2c173,"[-1.9506340026855469,0.5486158132553101,-0.9143596887588501,-0.8229237198829651,-0.09143596887588501,-0.4876585006713867,-1.37153959274292,-1.2496249675750732,-0.18287193775177002,-1.7982406616210938,-0.7314877510070801,-0.5486158132553101,-0.8838810324668884,-1.1277103424072266,-1.37153959274292,-0.6400517821311951,5.821423530578613,-0.5486158132553101,-1.9506340026855469,-0.8534023761749268]"
527,Polygonia_C-album/cf-297.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.968020915985107,bc44a404,882dabbf,"[-0.3962225317955017,-1.310582160949707,0.4267011880874634,0.6400517821311951,-1.6153688430786133,-0.7619664072990417,0.15239328145980835,-1.1277103424072266,0.18287193775177002,-1.9201552867889404,-1.9506340026855469,-1.0667529106140137,1.2801035642623901,-0.5790944695472717,-0.7010090947151184,-0.3962225317955017,4.968020915985107,-1.0057957172393799,-1.9506340026855469,-1.2191462516784668]"
528,Polygonia_C-album/cf-299.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.516636848449707,5d58c30d,5223f6fb,"[-1.1581889390945435,-0.9143596887588501,-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,0.18287193775177002,0.9143596887588501,-0.6095731258392334,-1.4629755020141602,-0.8534023761749268,-1.0057957172393799,-1.4934542179107666,1.310582160949707,0.12191462516784668,-1.7677620649337769,0.06095731258392334,5.516636848449707,0.12191462516784668,-1.9506340026855469,-1.7677620649337769]"
529,Polygonia_C-album/cf-311.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.272807598114014,e638af31,d33231b9,"[-1.9201552867889404,-0.6705304384231567,-0.9448383450508118,-0.5486158132553101,-1.9506340026855469,0.15239328145980835,0.45717984437942505,-1.6153688430786133,0.09143596887588501,-1.0057957172393799,-1.5544114112854004,-1.2191462516784668,0.12191462516784668,-0.03047865629196167,-0.7010090947151184,0.2133505940437317,5.272807598114014,-1.0972316265106201,-0.3047865629196167,0.36574387550354004]"
530,Polygonia_C-album/cf-319.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,a3d0663a,32c927e1,"[-1.2191462516784668,-0.9143596887588501,-1.676326036453247,-1.310582160949707,-1.3410608768463135,-0.6095731258392334,-0.5181371569633484,-0.3962225317955017,-0.7924450635910034,-1.1581889390945435,-1.0667529106140137,-1.310582160949707,-0.6095731258392334,-0.15239328145980835,-1.4629755020141602,-0.7010090947151184,5.821423530578613,-1.8287193775177002,-1.8287193775177002,-0.27430790662765503]"
531,Polygonia_C-album/cf-356.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.9070634841918945,610b755b,3de7fd1d,"[-1.73728346824646,-1.0667529106140137,-0.3962225317955017,2.163984537124634,-0.3962225317955017,-0.8229237198829651,-0.27430790662765503,-0.45717984437942505,-0.45717984437942505,-0.5181371569633484,-1.7982406616210938,-1.310582160949707,-0.06095731258392334,-0.7314877510070801,-1.0667529106140137,-1.37153959274292,4.9070634841918945,-0.8534023761749268,-0.15239328145980835,-0.7314877510070801]"
532,Polygonia_C-album/cf-361.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,87f568e0,50367d1e,"[-0.15239328145980835,0.03047865629196167,-0.6705304384231567,-0.8534023761749268,-1.0667529106140137,-0.27430790662765503,-0.5790944695472717,-0.3962225317955017,0.3962225317955017,-0.5181371569633484,-1.4324967861175537,-0.45717984437942505,-0.12191462516784668,-0.5486158132553101,-0.7924450635910034,-0.8534023761749268,5.821423530578613,-1.4629755020141602,-0.09143596887588501,0.09143596887588501]"
533,Polygonia_C-album/cf-369.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.1204142570495605,b7ca8b8d,05f0c1a7,"[-0.33526521921157837,-1.9506340026855469,-0.6095731258392334,0.8838810324668884,-1.73728346824646,-0.3047865629196167,-0.7314877510070801,-0.5790944695472717,0.7314877510070801,-0.3962225317955017,-1.8896766901016235,-1.6458474397659302,-0.2133505940437317,-0.5486158132553101,-0.8838810324668884,-0.6095731258392334,5.1204142570495605,-1.9506340026855469,0.18287193775177002,-1.0057957172393799]"
534,Polygonia_C-album/cf-376.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,a6e2b0f3,20ed7c31,"[-1.9506340026855469,-0.7619664072990417,-0.5181371569633484,-0.8229237198829651,-1.2191462516784668,0.36574387550354004,-0.3047865629196167,-0.27430790662765503,-0.5486158132553101,-0.36574387550354004,-1.0057957172393799,-0.5790944695472717,-0.06095731258392334,-0.09143596887588501,-0.27430790662765503,-0.45717984437942505,5.821423530578613,-1.6153688430786133,-1.4324967861175537,-0.18287193775177002]"
535,Polygonia_C-album/cf-379.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.547115325927734,2d281f7b,dba47a04,"[-0.8838810324668884,-0.6400517821311951,-0.27430790662765503,-1.0667529106140137,-0.5181371569633484,-0.9448383450508118,-0.6095731258392334,-0.45717984437942505,-0.7619664072990417,-1.1886675357818604,-1.1581889390945435,-1.1886675357818604,-0.36574387550354004,-0.24382925033569336,-1.1581889390945435,0.3047865629196167,5.547115325927734,0.5486158132553101,-0.6095731258392334,-0.3962225317955017]"
536,Polygonia_C-album/cf-384.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,fb1d79c4,aac8dd32,"[0.15239328145980835,-1.1277103424072266,-0.5181371569633484,-1.9506340026855469,-0.5486158132553101,-0.4876585006713867,-0.7619664072990417,-0.3047865629196167,-0.33526521921157837,-0.4876585006713867,-1.4934542179107666,-0.9753170013427734,-0.8229237198829651,0.06095731258392334,-0.6705304384231567,-1.1886675357818604,5.821423530578613,-1.4020181894302368,-1.4629755020141602,-0.4267011880874634]"
537,Polygonia_C-album/cf-414.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,2.529728412628174,ba576316,c7498fba,"[-0.06095731258392334,-1.0667529106140137,-1.0972316265106201,0.24382925033569336,-1.4020181894302368,-1.6458474397659302,-0.5486158132553101,-1.310582160949707,-0.5486158132553101,-1.37153959274292,-0.8534023761749268,-0.5790944695472717,-0.45717984437942505,-1.9506340026855469,-1.9506340026855469,-1.5848901271820068,2.529728412628174,-0.06095731258392334,-0.8534023761749268,0.8838810324668884]"
538,Polygonia_C-album/cf-423.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,a666cb86,3a660c45,"[-1.9506340026855469,-0.5181371569633484,-0.9143596887588501,-0.18287193775177002,-1.0972316265106201,0.06095731258392334,0.7924450635910034,-0.8229237198829651,0.45717984437942505,-0.4876585006713867,-1.1886675357818604,-1.7982406616210938,-0.8534023761749268,0.12191462516784668,0.09143596887588501,-0.4267011880874634,5.821423530578613,-1.310582160949707,-1.676326036453247,-0.5790944695472717]"
539,Polygonia_C-album/cf-425.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,3.9317467212677,08c28443,f502e069,"[-1.4324967861175537,-1.4020181894302368,-0.03047865629196167,2.46877121925354,-1.0057957172393799,-0.8838810324668884,0.3962225317955017,0.3047865629196167,-0.3962225317955017,-1.676326036453247,-1.5848901271820068,-1.0057957172393799,-0.09143596887588501,-0.15239328145980835,-0.6400517821311951,-1.9506340026855469,3.9317467212677,-0.9753170013427734,0.7619664072990417,-1.8287193775177002]"
540,Polygonia_C-album/cf-430.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.211850166320801,e3f81a32,c047bc22,"[-0.18287193775177002,-0.5790944695472717,-1.2496249675750732,0.7924450635910034,-0.6705304384231567,-0.24382925033569336,-0.7619664072990417,-1.1277103424072266,-0.33526521921157837,-1.1581889390945435,-1.9506340026855469,-1.9506340026855469,-0.2133505940437317,-0.5181371569633484,-1.4324967861175537,-0.5181371569633484,5.211850166320801,-1.676326036453247,1.1581889390945435,-0.06095731258392334]"
541,Polygonia_C-album/cf-438.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.821423530578613,78eb6d6e,63138ff4,"[-1.37153959274292,-1.9506340026855469,-0.33526521921157837,0.8534023761749268,-0.6705304384231567,-0.8229237198829651,-1.1277103424072266,-0.8534023761749268,-0.03047865629196167,-1.0972316265106201,-1.2191462516784668,-1.0057957172393799,-0.7314877510070801,-0.5181371569633484,-0.9753170013427734,-0.12191462516784668,5.821423530578613,-0.7924450635910034,-0.4876585006713867,-0.2133505940437317]"
542,Polygonia_C-album/images (57).jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.608072757720947,f0e2db36,80e02deb,"[-0.4267011880874634,-0.7619664072990417,-0.8534023761749268,-1.0667529106140137,-0.18287193775177002,-0.33526521921157837,-0.5486158132553101,-0.5486158132553101,0.9143596887588501,-1.1277103424072266,-1.37153959274292,-1.0667529106140137,0.15239328145980835,-0.8534023761749268,-1.37153959274292,-0.9753170013427734,5.608072757720947,-1.9506340026855469,-1.5848901271820068,-0.9143596887588501]"
543,Vanessa_Atalanta/ad-008.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,4b0fc72e,40f4d0df,"[-0.6705304384231567,-0.5790944695472717,-1.2496249675750732,-1.0362743139266968,-1.9506340026855469,-0.33526521921157837,-1.5848901271820068,-0.9753170013427734,0.5181371569633484,-0.7314877510070801,-1.4629755020141602,-1.9506340026855469,-0.4267011880874634,-1.0667529106140137,-0.9143596887588501,-1.9506340026855469,-1.2191462516784668,5.821423530578613,-1.2496249675750732,-1.73728346824646]"
544,Vanessa_Atalanta/ad-012.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,81ba9519,8cf22e60,"[-1.7677620649337769,-0.7010090947151184,-1.4020181894302368,0.0,-1.4324967861175537,-0.8534023761749268,-0.7010090947151184,-0.27430790662765503,-0.9753170013427734,-0.36574387550354004,-0.4267011880874634,-1.9506340026855469,0.03047865629196167,-0.18287193775177002,-0.36574387550354004,-0.03047865629196167,-1.5848901271820068,5.821423530578613,-1.2801035642623901,-0.24382925033569336]"
545,Vanessa_Atalanta/ad-032.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.998499870300293,6ce12d04,95f72f50,"[-1.9506340026855469,-0.5790944695472717,-1.4020181894302368,-0.7619664072990417,-0.4876585006713867,0.09143596887588501,-1.5239328145980835,0.45717984437942505,-0.5486158132553101,0.06095731258392334,-1.9201552867889404,-0.27430790662765503,-1.0972316265106201,-1.0362743139266968,0.4876585006713867,-0.3047865629196167,-1.73728346824646,4.998499870300293,-0.4876585006713867,-0.36574387550354004]"
546,Vanessa_Atalanta/ad-052.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.480362415313721,ab082a63,331f79d5,"[-0.9143596887588501,-1.676326036453247,-0.09143596887588501,-1.0972316265106201,0.5790944695472717,-0.36574387550354004,-1.0362743139266968,-0.9448383450508118,0.18287193775177002,-1.3410608768463135,-0.8229237198829651,-1.1277103424072266,0.2133505940437317,-1.9506340026855469,-1.2191462516784668,-0.9753170013427734,-1.9506340026855469,4.480362415313721,-1.1581889390945435,-1.0972316265106201]"
547,Vanessa_Atalanta/ad-075.jpg,17,Vanessa_Atalanta,2,Apatura_Iris,False,2.163984537124634,38a9fb14,9e57488e,"[-0.8534023761749268,-1.9506340026855469,2.163984537124634,-1.8287193775177002,-0.2133505940437317,-0.5486158132553101,-1.9506340026855469,-0.7924450635910034,-0.6705304384231567,0.6400517821311951,1.1581889390945435,-1.9506340026855469,-1.5544114112854004,-0.3047865629196167,0.9448383450508118,0.45717984437942505,0.3047865629196167,-1.6458474397659302,-1.5848901271820068,-0.9448383450508118]"
548,Vanessa_Atalanta/ad-076.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.089935779571533,5932fac6,0d4299b7,"[-0.9143596887588501,-1.310582160949707,-1.5544114112854004,-0.5181371569633484,-0.3962225317955017,-0.18287193775177002,-0.9753170013427734,-0.6095731258392334,-0.3047865629196167,-0.7010090947151184,-0.7314877510070801,-0.4876585006713867,-0.3047865629196167,0.27430790662765503,-0.9143596887588501,-0.27430790662765503,-1.5848901271820068,5.089935779571533,-0.3962225317955017,-0.2133505940437317]"
549,Vanessa_Atalanta/ad-078.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.6995086669921875,58f0ccc3,4f476170,"[-1.9506340026855469,-1.0667529106140137,-0.2133505940437317,-0.4876585006713867,-1.6153688430786133,-0.3962225317955017,-1.9506340026855469,-0.3962225317955017,-0.5181371569633484,-1.0057957172393799,-1.8591980934143066,-0.7924450635910034,-1.1886675357818604,-1.2801035642623901,-0.5181371569633484,-0.4267011880874634,-1.4934542179107666,5.6995086669921875,0.8229237198829651,-0.4876585006713867]"
550,Vanessa_Atalanta/ad-093.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.455679416656494,8aa2606f,c5b1b746,"[-1.1886675357818604,-1.6153688430786133,-1.2191462516784668,-0.5790944695472717,-0.2133505940437317,-0.9143596887588501,-1.2191462516784668,-0.33526521921157837,-0.7924450635910034,-0.8229237198829651,-0.5790944695472717,-0.7619664072990417,-0.7924450635910034,-0.5790944695472717,-0.33526521921157837,-0.5790944695472717,-0.9753170013427734,5.455679416656494,-1.0057957172393799,-0.36574387550354004]"
551,Vanessa_Atalanta/ad-103.jpg,17,Vanessa_Atalanta,5,Gonepteryx_Rhamni,False,2.773557662963867,f2b067c9,9670823c,"[0.33526521921157837,0.45717984437942505,-0.18287193775177002,-1.1886675357818604,-0.5181371569633484,2.773557662963867,-0.4267011880874634,-1.310582160949707,0.7314877510070801,1.5544114112854004,-1.9506340026855469,-1.5239328145980835,-0.45717984437942505,-0.9753170013427734,-1.9506340026855469,0.5181371569633484,-1.9506340026855469,-1.9506340026855469,-1.310582160949707,-0.5181371569633484]"
552,Vanessa_Atalanta/ad-109.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.608072757720947,9498f02a,a41af89e,"[1.4020181894302368,-0.7314877510070801,-1.0362743139266968,-0.4267011880874634,-1.8287193775177002,-0.15239328145980835,1.37153959274292,-0.06095731258392334,-0.7314877510070801,-1.5544114112854004,-1.4020181894302368,-1.9506340026855469,-1.5544114112854004,-0.9143596887588501,-1.0972316265106201,-1.0667529106140137,-1.6458474397659302,5.608072757720947,0.06095731258392334,-1.4020181894302368]"
553,Vanessa_Atalanta/ad-130.jpg,17,Vanessa_Atalanta,18,Vanessa_Cardui,False,3.2916948795318604,85d45240,b16fd30f,"[-0.09143596887588501,0.5181371569633484,-0.06095731258392334,-1.9506340026855469,-1.9506340026855469,-0.45717984437942505,-1.5848901271820068,-0.5181371569633484,-1.0972316265106201,-1.9506340026855469,-1.9201552867889404,-1.9506340026855469,-1.2496249675750732,-0.9753170013427734,-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,2.6516430377960205,3.2916948795318604,-0.9448383450508118]"
554,Vanessa_Atalanta/ad-133.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,00b630a0,b1542207,"[-0.6705304384231567,-0.8229237198829651,-0.3962225317955017,-0.5181371569633484,-1.310582160949707,-0.15239328145980835,-0.9143596887588501,-0.5181371569633484,-0.6705304384231567,-1.2496249675750732,-1.4934542179107666,-1.1581889390945435,-0.36574387550354004,-1.7068047523498535,-0.24382925033569336,-0.45717984437942505,-1.1581889390945435,5.821423530578613,-0.5486158132553101,-1.5239328145980835]"
555,Vanessa_Atalanta/ad-136.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.364243507385254,e44572ce,f5eb87fc,"[-0.8838810324668884,-1.0972316265106201,-1.1581889390945435,-0.7924450635910034,-0.7314877510070801,-1.2801035642623901,-0.36574387550354004,-1.1581889390945435,-0.3047865629196167,-1.1886675357818604,-0.8534023761749268,-1.2496249675750732,-0.8534023761749268,-1.1277103424072266,-0.9448383450508118,-0.6400517821311951,-0.24382925033569336,5.364243507385254,-1.1277103424072266,-1.4629755020141602]"
556,Vanessa_Atalanta/ad-155.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,2.316377878189087,c090ab91,b18b39fe,"[2.042069911956787,-0.03047865629196167,-0.7010090947151184,-1.1277103424072266,-0.4876585006713867,-0.2133505940437317,-0.24382925033569336,-0.9448383450508118,-0.4876585006713867,-0.7924450635910034,-0.18287193775177002,-0.8534023761749268,-0.24382925033569336,-0.8534023761749268,-0.8534023761749268,-1.5848901271820068,-0.27430790662765503,2.316377878189087,1.7068047523498535,-0.7924450635910034]"
557,Vanessa_Atalanta/ad-195.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.211850166320801,f1b64454,eb197756,"[-0.9448383450508118,-1.2191462516784668,-0.8534023761749268,-0.4876585006713867,-0.5486158132553101,-0.45717984437942505,0.27430790662765503,-1.1886675357818604,-0.8229237198829651,-0.7314877510070801,-0.9143596887588501,-1.9506340026855469,-1.7677620649337769,-0.9753170013427734,-1.1581889390945435,-1.9506340026855469,-1.4020181894302368,5.211850166320801,-1.1277103424072266,-1.0362743139266968]"
558,Vanessa_Atalanta/ad-202.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,4b4ef450,83342a7b,"[-1.9506340026855469,-1.9506340026855469,-1.3410608768463135,-1.8287193775177002,-1.4020181894302368,-1.2191462516784668,-0.8534023761749268,-1.9506340026855469,-1.9506340026855469,-0.3047865629196167,-1.0972316265106201,-0.8838810324668884,-0.8534023761749268,-1.2496249675750732,-1.676326036453247,-0.7619664072990417,-1.5544114112854004,5.821423530578613,0.7010090947151184,-1.73728346824646]"
559,Vanessa_Atalanta/ad-225.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.93754243850708,dd0bb532,5f281318,"[-0.9753170013427734,-0.7619664072990417,-1.0667529106140137,-0.33526521921157837,-0.6705304384231567,-0.4267011880874634,-1.310582160949707,-0.4267011880874634,-0.18287193775177002,-1.0972316265106201,-1.0972316265106201,-0.8838810324668884,-0.9143596887588501,-0.7314877510070801,-1.1277103424072266,-0.18287193775177002,-0.8229237198829651,4.93754243850708,-1.1581889390945435,-0.4876585006713867]"
560,Vanessa_Atalanta/ad-230.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,c053a2f8,c8f0837d,"[0.12191462516784668,0.15239328145980835,-1.9506340026855469,-1.4629755020141602,-1.9201552867889404,-0.33526521921157837,-1.7677620649337769,0.7619664072990417,-1.676326036453247,-0.7010090947151184,-1.4934542179107666,-1.9506340026855469,-0.7010090947151184,-1.5239328145980835,-0.5181371569633484,-1.9201552867889404,-1.9506340026855469,5.821423530578613,0.0,-0.7010090947151184]"
561,Vanessa_Atalanta/ad-255.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.48615837097168,a2c59d23,f271f9b0,"[-1.37153959274292,-1.7068047523498535,-0.8838810324668884,-0.7924450635910034,-0.8229237198829651,-0.45717984437942505,0.8838810324668884,-1.73728346824646,-0.12191462516784668,0.5181371569633484,-1.676326036453247,-1.4324967861175537,-0.6400517821311951,-1.2496249675750732,-1.1581889390945435,-1.9506340026855469,-0.8838810324668884,5.48615837097168,-1.7677620649337769,-0.6400517821311951]"
562,Vanessa_Atalanta/ad-260.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.1204142570495605,9411d6f9,5256addd,"[0.2133505940437317,-0.8534023761749268,-0.27430790662765503,-0.8838810324668884,-1.2191462516784668,-0.7314877510070801,-0.4876585006713867,0.27430790662765503,-0.12191462516784668,-1.6153688430786133,-1.9506340026855469,-0.7010090947151184,-0.5486158132553101,0.5790944695472717,-0.4267011880874634,-0.8534023761749268,-1.37153959274292,5.1204142570495605,-0.12191462516784668,-0.6705304384231567]"
563,Vanessa_Atalanta/ad-262.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.364243507385254,9c054a0d,b5c1616e,"[-1.1277103424072266,-0.9448383450508118,-1.1581889390945435,-0.36574387550354004,-1.0057957172393799,-0.5486158132553101,-0.7010090947151184,-1.0667529106140137,-0.18287193775177002,-1.0972316265106201,-1.7982406616210938,-0.36574387550354004,-1.0362743139266968,-0.7619664072990417,-1.676326036453247,-1.0667529106140137,-0.5486158132553101,5.364243507385254,0.24382925033569336,-1.0362743139266968]"
564,Vanessa_Atalanta/ad-273.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,d59d4935,cd8a5acd,"[-1.7677620649337769,-1.2191462516784668,-1.0972316265106201,-1.1581889390945435,-0.3962225317955017,-1.6458474397659302,-1.5848901271820068,-1.2801035642623901,-0.12191462516784668,-0.09143596887588501,0.0,-1.0667529106140137,-0.4267011880874634,-1.2801035642623901,-0.15239328145980835,-0.5790944695472717,-1.9201552867889404,5.821423530578613,-1.2191462516784668,-1.1886675357818604]"
565,Vanessa_Atalanta/ad-277.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,3.6574387550354004,e45bf53c,294a9db3,"[0.4876585006713867,-0.6095731258392334,-0.5790944695472717,-0.33526521921157837,-0.2133505940437317,-0.12191462516784668,0.24382925033569336,-0.7924450635910034,-0.12191462516784668,-0.8229237198829651,-0.6705304384231567,-0.8534023761749268,-0.27430790662765503,-0.8534023761749268,-1.310582160949707,-0.8229237198829651,-0.9143596887588501,3.6574387550354004,-0.9143596887588501,-0.7010090947151184]"
566,Vanessa_Atalanta/ad-280.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.663234233856201,5c168473,612d6f1e,"[-1.4324967861175537,-0.7924450635910034,-0.8534023761749268,-0.18287193775177002,-0.3962225317955017,-0.7010090947151184,0.45717984437942505,-0.2133505940437317,-1.0057957172393799,-0.2133505940437317,0.15239328145980835,-1.5848901271820068,-0.06095731258392334,-0.36574387550354004,-0.5181371569633484,-0.9448383450508118,-1.1886675357818604,4.663234233856201,-0.27430790662765503,-0.6095731258392334]"
567,Vanessa_Atalanta/ad-284.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.7604660987854,b4e5ceea,e5eebc07,"[-0.6095731258392334,-1.73728346824646,-1.4020181894302368,-0.8229237198829651,-0.7314877510070801,-1.0972316265106201,-1.1581889390945435,-1.2801035642623901,0.15239328145980835,-1.2801035642623901,0.15239328145980835,-1.1277103424072266,0.5790944695472717,-1.5239328145980835,-0.33526521921157837,-1.8591980934143066,-1.9201552867889404,5.7604660987854,-0.8534023761749268,-0.7924450635910034]"
568,Vanessa_Atalanta/ad-297.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.724191665649414,9d7f4631,acc261a6,"[-0.7924450635910034,-0.7924450635910034,-0.6400517821311951,-1.0972316265106201,-0.9753170013427734,-0.18287193775177002,-1.1581889390945435,-0.5790944695472717,-0.33526521921157837,0.09143596887588501,-1.3410608768463135,-1.9506340026855469,-1.0972316265106201,-1.1886675357818604,-1.2191462516784668,-0.9753170013427734,-0.7010090947151184,4.724191665649414,-0.6095731258392334,-0.7314877510070801]"
569,Vanessa_Atalanta/ad-306.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.1204142570495605,aa24635e,fbe27fa0,"[0.45717984437942505,-0.2133505940437317,-1.0972316265106201,-0.7314877510070801,-0.7010090947151184,-0.7010090947151184,0.24382925033569336,-0.6705304384231567,0.27430790662765503,-1.7068047523498535,-1.4324967861175537,-1.6153688430786133,0.09143596887588501,-0.8229237198829651,-1.0667529106140137,-0.7010090947151184,-1.9201552867889404,5.1204142570495605,-1.2191462516784668,-0.09143596887588501]"
570,Vanessa_Atalanta/ad-308.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.242328643798828,6ad602f7,e607009d,"[-1.1886675357818604,-1.0972316265106201,0.3047865629196167,-1.2801035642623901,-0.9143596887588501,0.3047865629196167,-0.9448383450508118,-0.5486158132553101,-0.8534023761749268,-0.8534023761749268,-1.4324967861175537,-0.5181371569633484,0.4876585006713867,-0.9448383450508118,-1.0362743139266968,-1.5239328145980835,-1.3410608768463135,5.242328643798828,0.33526521921157837,-1.1581889390945435]"
571,Vanessa_Atalanta/ad-309.jpg,17,Vanessa_Atalanta,18,Vanessa_Cardui,False,2.682121753692627,30a486e6,acf53f17,"[-1.1581889390945435,1.0057957172393799,-1.4020181894302368,1.9201552867889404,-1.0057957172393799,-0.7314877510070801,-1.8896766901016235,-0.3962225317955017,-1.5239328145980835,0.6705304384231567,-0.6705304384231567,-0.3962225317955017,-0.6705304384231567,-1.8591980934143066,-1.5544114112854004,-0.7314877510070801,-1.5239328145980835,-1.5544114112854004,2.682121753692627,-1.9506340026855469]"
572,Vanessa_Atalanta/ad-320.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,9b3ee374,ba8ac256,"[0.3047865629196167,-0.7619664072990417,-1.310582160949707,-1.9506340026855469,-1.310582160949707,-1.7982406616210938,-1.2496249675750732,-1.4629755020141602,-0.4876585006713867,-1.9506340026855469,-1.9506340026855469,-1.1886675357818604,0.6705304384231567,-1.6153688430786133,-0.7314877510070801,-0.7619664072990417,-1.9506340026855469,5.821423530578613,-0.6400517821311951,-1.310582160949707]"
573,Vanessa_Atalanta/ad-325.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,4a9d1966,d1f32ee5,"[-0.03047865629196167,-1.9506340026855469,-1.9506340026855469,0.12191462516784668,-1.5239328145980835,-0.5790944695472717,0.33526521921157837,0.5486158132553101,-0.36574387550354004,-0.27430790662765503,-1.2801035642623901,-1.9506340026855469,-1.0667529106140137,-1.5544114112854004,-0.4267011880874634,-0.5181371569633484,-1.9506340026855469,5.821423530578613,-0.4267011880874634,-1.0362743139266968]"
574,Vanessa_Atalanta/ad-344.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.638551235198975,8c26176d,e9b6bc95,"[-1.73728346824646,-1.4324967861175537,-0.5790944695472717,-0.8534023761749268,-0.18287193775177002,0.12191462516784668,-1.3410608768463135,-1.0972316265106201,-0.3962225317955017,-0.5181371569633484,-0.9753170013427734,-1.0057957172393799,-0.09143596887588501,-0.7314877510070801,-0.6705304384231567,-0.5181371569633484,-1.2191462516784668,5.638551235198975,-0.27430790662765503,-0.3047865629196167]"
