image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
466,Pieris_Rapae/images (259).jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,75f0aa68,90aa7787,"[-0.846150815486908,-0.6346130967140198,-0.695052444934845,-0.6043934226036072,-0.6648327708244324,-2.0549376010894775,-0.543954074382782,-0.846150815486908,-0.7857114672660828,0.1510983556509018,-0.3324163854122162,-0.3928557336330414,-0.695052444934845,-0.423075407743454,-1.6318622827529907,5.651078701019287,0.0,-1.5109835863113403,-0.997249186038971,-0.3021967113018036]"
467,Pieris_Rapae/kw-019.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.34888219833374,576a8448,3c3934b0,"[0.03021967224776745,-1.3296655416488647,-2.0549376010894775,-1.1181278228759766,0.846150815486908,-1.843400001525879,-0.3324163854122162,-0.3928557336330414,-0.997249186038971,-2.0549376010894775,-1.2994458675384521,-0.9368098378181458,-0.7554917931556702,-0.3324163854122162,-0.211537703871727,5.34888219833374,-1.1483474969863892,-2.0549376010894775,-0.211537703871727,-0.846150815486908]"
468,Pieris_Rapae/kw-093.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,008abd8b,fcab64e1,"[-0.7252721190452576,0.1813180297613144,-0.846150815486908,-0.8159311413764954,-1.9642786979675293,-0.6648327708244324,-1.0274688005447388,-1.541203260421753,0.9065901637077332,-0.3626360595226288,-1.994498372077942,-0.4532950818538666,0.3021967113018036,-0.543954074382782,-1.7527409791946411,5.651078701019287,-0.6648327708244324,-1.5714229345321655,-0.0604393444955349,0.3324163854122162]"
469,Pieris_Rapae/kw-111.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,0065c8eb,f2228d67,"[-0.7554917931556702,-0.8159311413764954,-1.3598852157592773,-0.7554917931556702,-1.1483474969863892,-0.2417573779821396,-0.1208786889910698,-1.0576884746551514,-0.2417573779821396,-0.8159311413764954,-1.8736196756362915,-1.2994458675384521,0.211537703871727,-0.9670295119285583,-1.4203245639801025,5.651078701019287,-0.846150815486908,-1.1181278228759766,-0.4532950818538666,-0.6043934226036072]"
470,Pieris_Rapae/kw-129.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.530200004577637,783eb276,bdeb788e,"[-0.9368098378181458,-0.211537703871727,-1.1483474969863892,-0.7857114672660828,-0.1510983556509018,-1.0576884746551514,-0.997249186038971,-1.6016426086425781,-0.4835147559642792,-0.7857114672660828,-1.0576884746551514,-0.9065901637077332,-0.0906590148806572,-0.9368098378181458,-1.0274688005447388,5.530200004577637,-0.1813180297613144,-1.0274688005447388,-0.997249186038971,-0.7252721190452576]"
471,Pieris_Rapae/kw-136.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,4.260973930358887,856c7763,1fa96270,"[-1.843400001525879,0.4532950818538666,-0.6346130967140198,-0.9670295119285583,-1.843400001525879,-0.4835147559642792,-1.7527409791946411,-0.423075407743454,-0.6346130967140198,-1.1785671710968018,-1.0576884746551514,-2.0549376010894775,-0.9670295119285583,-2.0549376010894775,-1.6016426086425781,4.260973930358887,-0.9368098378181458,-0.03021967224776745,-0.1510983556509018,-0.7554917931556702]"
472,Pieris_Rapae/kw-142.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,0ce4bc15,253890ee,"[-0.695052444934845,-1.6620819568634033,-1.2087868452072144,-0.543954074382782,-0.6648327708244324,0.1813180297613144,-0.3021967113018036,-0.9670295119285583,-0.03021967224776745,-2.0549376010894775,-1.1181278228759766,-0.3928557336330414,-0.1208786889910698,-0.6648327708244324,-0.8763704895973206,5.651078701019287,-0.3021967113018036,-0.8763704895973206,-0.271977037191391,-0.3626360595226288]"
473,Pieris_Rapae/kw-161.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,3.747239351272583,4b47900c,edf5d329,"[0.211537703871727,-0.271977037191391,-0.997249186038971,-1.7527409791946411,0.1510983556509018,1.7829606533050537,-1.6318622827529907,0.03021967224776745,-1.9642786979675293,-1.3296655416488647,-2.0549376010894775,-2.0247180461883545,-1.1181278228759766,-0.1208786889910698,-0.8763704895973206,3.747239351272583,-2.0549376010894775,-1.239006519317627,-0.7554917931556702,-2.0549376010894775]"
474,Pieris_Rapae/kw-177.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.590639591217041,e19e9f2a,a957f750,"[-1.1785671710968018,-0.1510983556509018,-1.3598852157592773,-0.9065901637077332,0.543954074382782,3.384603261947632,-1.1181278228759766,-0.5137344002723694,-0.9368098378181458,-0.271977037191391,-1.541203260421753,-2.0549376010894775,0.0604393444955349,-1.2087868452072144,-1.6620819568634033,5.590639591217041,-0.846150815486908,-2.0549376010894775,-2.0549376010894775,2.2664754390716553]"
475,Pieris_Rapae/kw-202.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,f846c67e,c7544be9,"[-0.3021967113018036,-0.7857114672660828,-0.695052444934845,-1.0576884746551514,-1.087908148765564,-1.3296655416488647,-0.8159311413764954,-1.1181278228759766,-1.1483474969863892,-2.0549376010894775,-1.9340590238571167,-1.8736196756362915,0.3626360595226288,0.3626360595226288,0.0604393444955349,5.651078701019287,-0.543954074382782,-1.239006519317627,-1.6620819568634033,-0.8159311413764954]"
476,Pieris_Rapae/kw-210.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,be435867,433b26ea,"[-1.4505442380905151,-2.0549376010894775,-0.8159311413764954,-1.7829606533050537,-0.4532950818538666,-1.1181278228759766,-1.087908148765564,0.4835147559642792,-0.7252721190452576,-1.7527409791946411,-0.997249186038971,-0.8763704895973206,-0.4532950818538666,-1.4807639122009277,-1.843400001525879,5.651078701019287,-2.0549376010894775,-1.9340590238571167,-1.1785671710968018,-1.7527409791946411]"
477,Pieris_Rapae/kw-215.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,3.5054819583892822,3b2e1eca,2b5dff23,"[-0.9368098378181458,-0.5741737484931946,-1.1785671710968018,-1.6620819568634033,-1.9340590238571167,-0.846150815486908,-1.3296655416488647,-0.8763704895973206,-1.2692261934280396,1.39010488986969,-1.903839349746704,-1.1483474969863892,-0.5137344002723694,-0.8763704895973206,-0.6043934226036072,3.5054819583892822,-0.9368098378181458,-1.843400001525879,-0.8763704895973206,-1.6016426086425781]"
478,Pieris_Rapae/kw-223.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,4.5027313232421875,81a3ef4e,f26dfc37,"[0.1208786889910698,-0.6043934226036072,-2.0549376010894775,-0.6043934226036072,-1.087908148765564,-1.7225213050842285,-0.5137344002723694,-0.423075407743454,-0.8763704895973206,-0.543954074382782,-1.6318622827529907,0.0604393444955349,-1.087908148765564,-1.1483474969863892,-0.3324163854122162,4.5027313232421875,-1.1181278228759766,-0.4532950818538666,-0.543954074382782,-0.8763704895973206]"
479,Pieris_Rapae/kw-226.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,3.8378984928131104,769409a7,ca3c0b5d,"[-2.0549376010894775,0.9065901637077332,-1.2692261934280396,-1.994498372077942,-1.8131803274154663,-1.4505442380905151,-2.0549376010894775,-1.239006519317627,-1.1483474969863892,-1.39010488986969,-2.0549376010894775,-1.2994458675384521,-0.2417573779821396,-0.8763704895973206,-0.6043934226036072,3.8378984928131104,-2.0549376010894775,1.3296655416488647,-2.0549376010894775,-2.0549376010894775]"
480,Pieris_Rapae/kw-230.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,335c6b3a,e3c2a2c8,"[-0.846150815486908,-1.1181278228759766,-1.2692261934280396,-0.3021967113018036,0.5741737484931946,-1.843400001525879,-0.1813180297613144,-0.6648327708244324,-0.846150815486908,-1.9340590238571167,-1.903839349746704,-1.2087868452072144,-0.1813180297613144,-0.543954074382782,-1.2692261934280396,5.651078701019287,-0.695052444934845,-1.541203260421753,-0.8159311413764954,0.6346130967140198]"
481,Pieris_Rapae/kw-253.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.318662166595459,8ac3815b,e6bacb9c,"[-0.7252721190452576,-0.211537703871727,-0.3626360595226288,-2.0549376010894775,-0.7554917931556702,-2.0549376010894775,-1.239006519317627,-0.5741737484931946,-1.5714229345321655,0.03021967224776745,0.3928557336330414,-1.087908148765564,-0.9670295119285583,-0.6043934226036072,-0.8763704895973206,5.318662166595459,-0.8159311413764954,-1.6620819568634033,-0.846150815486908,-0.7857114672660828]"
482,Pieris_Rapae/kw-268.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,4.714268684387207,f3b08a5a,389cbeee,"[-0.1510983556509018,-1.3598852157592773,-1.1181278228759766,-1.0576884746551514,-1.541203260421753,0.5137344002723694,-0.4835147559642792,-0.695052444934845,-0.1813180297613144,-0.9065901637077332,-1.4505442380905151,-1.0576884746551514,-0.5137344002723694,-0.2417573779821396,-0.9670295119285583,4.714268684387207,-0.03021967224776745,-0.8763704895973206,-0.5137344002723694,-0.7554917931556702]"
483,Pieris_Rapae/kw-271.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,0d1f9d73,805032bc,"[-0.7252721190452576,-1.903839349746704,-1.1483474969863892,-0.5741737484931946,-1.6318622827529907,-0.8763704895973206,-0.7554917931556702,-0.5741737484931946,-0.5741737484931946,-1.8736196756362915,-1.541203260421753,-1.239006519317627,-0.3928557336330414,0.0,-1.541203260421753,5.651078701019287,-0.3021967113018036,-1.6016426086425781,-0.3626360595226288,-0.9368098378181458]"
484,Pieris_Rapae/kw-284.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,4.321413040161133,38bf4109,963622fc,"[-0.3021967113018036,-1.8131803274154663,-1.3598852157592773,-1.5714229345321655,-0.543954074382782,-1.1483474969863892,-0.423075407743454,-1.5109835863113403,-0.997249186038971,-1.2994458675384521,-0.6648327708244324,-0.6043934226036072,-0.8763704895973206,-1.8131803274154663,-0.0604393444955349,4.321413040161133,-0.5137344002723694,-1.2087868452072144,-1.541203260421753,-1.2087868452072144]"
485,Pieris_Rapae/kw-300.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,4.5027313232421875,4a085808,4458f00e,"[-0.4532950818538666,-0.7554917931556702,-0.4835147559642792,-0.543954074382782,1.1483474969863892,-1.4807639122009277,-0.543954074382782,0.3021967113018036,-0.3021967113018036,-1.0274688005447388,-0.7554917931556702,-0.423075407743454,0.211537703871727,-0.5741737484931946,-0.7554917931556702,4.5027313232421875,-0.1208786889910698,-1.1483474969863892,-1.087908148765564,-0.03021967224776745]"
486,Pieris_Rapae/kw-304.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,4.804927825927734,ee4e23c7,42f95360,"[-0.9065901637077332,0.3021967113018036,-0.6346130967140198,-2.0549376010894775,-1.087908148765564,-2.0549376010894775,-1.3598852157592773,-0.5137344002723694,-1.4203245639801025,-0.7252721190452576,-2.0549376010894775,-1.087908148765564,-1.3296655416488647,-1.1785671710968018,-1.239006519317627,4.804927825927734,-1.239006519317627,-2.0549376010894775,-1.6016426086425781,-2.0549376010894775]"
487,Pieris_Rapae/kw-338.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,1c9468c0,0933e0f9,"[-1.2692261934280396,0.9065901637077332,-1.541203260421753,-1.3598852157592773,-1.843400001525879,-0.3626360595226288,-0.9065901637077332,-1.843400001525879,-0.7252721190452576,-0.4835147559642792,-1.9642786979675293,-0.9065901637077332,-0.6043934226036072,-1.2692261934280396,-0.6346130967140198,5.651078701019287,-0.3626360595226288,-1.7225213050842285,-2.0549376010894775,-1.087908148765564]"
488,Pieris_Rapae/kw-360.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,3.6565804481506348,3d4d6429,343d8f4c,"[-1.2692261934280396,-0.846150815486908,-0.5741737484931946,-0.9065901637077332,-0.543954074382782,-1.239006519317627,-0.9065901637077332,-0.03021967224776745,-0.1510983556509018,-0.543954074382782,-0.5741737484931946,-1.1181278228759766,-0.0604393444955349,-0.423075407743454,-0.5741737484931946,3.6565804481506348,-0.5137344002723694,-1.087908148765564,-1.2087868452072144,-0.7252721190452576]"
489,Pieris_Rapae/kw-368.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,3.384603261947632,1dac19a8,01b28e42,"[-0.211537703871727,-1.4505442380905151,-1.2994458675384521,-1.1785671710968018,-0.5741737484931946,-1.2087868452072144,0.03021967224776745,0.7252721190452576,-0.3626360595226288,-2.0549376010894775,-2.0549376010894775,-0.423075407743454,-1.0274688005447388,-0.6346130967140198,1.692301630973816,3.384603261947632,-1.7829606533050537,-1.6016426086425781,-1.5714229345321655,-1.6016426086425781]"
490,Pieris_Rapae/kw-372.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,3.777459144592285,1b97b8e4,994c39a4,"[-1.541203260421753,0.6043934226036072,-0.8763704895973206,-1.7527409791946411,-0.543954074382782,-2.0549376010894775,-1.4807639122009277,-0.997249186038971,-0.8159311413764954,-1.1181278228759766,-1.5714229345321655,0.03021967224776745,-1.087908148765564,0.0604393444955349,1.4807639122009277,3.777459144592285,-0.9670295119285583,-0.1813180297613144,-2.0549376010894775,-1.4505442380905151]"
491,Pieris_Rapae/kw-380.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.288442611694336,083fc44c,ea53d00e,"[-0.5137344002723694,-0.3021967113018036,-1.1483474969863892,0.0,0.4532950818538666,-1.6318622827529907,-0.7857114672660828,0.03021967224776745,-0.0604393444955349,-1.39010488986969,-0.4835147559642792,-1.1785671710968018,-0.3324163854122162,-1.0576884746551514,-1.3598852157592773,5.288442611694336,-0.5741737484931946,-1.0274688005447388,-0.7554917931556702,0.3928557336330414]"
492,Pieris_Rapae/kw-392.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,585ae6f4,fa3d39a1,"[-0.1813180297613144,-0.9065901637077332,-2.0549376010894775,-2.0549376010894775,-1.2087868452072144,-1.1785671710968018,-1.0274688005447388,-1.239006519317627,-1.087908148765564,-1.0274688005447388,-1.6016426086425781,-0.1510983556509018,-0.271977037191391,-0.543954074382782,-0.4532950818538666,5.651078701019287,-1.2087868452072144,-1.3598852157592773,-1.7225213050842285,-0.5741737484931946]"
493,Pieris_Rapae/kw-399.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,3.777459144592285,795eb6f8,5aae7a04,"[-1.5714229345321655,0.3928557336330414,-1.692301630973816,-1.541203260421753,-0.8159311413764954,-0.9368098378181458,-1.6016426086425781,-0.7252721190452576,-0.9368098378181458,0.9065901637077332,0.6043934226036072,-1.541203260421753,-0.997249186038971,-0.9368098378181458,-1.2692261934280396,3.777459144592285,-1.087908148765564,-1.7225213050842285,-0.8763704895973206,-1.0576884746551514]"
494,Pieris_Rapae/kw-402.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,f434bd40,710277d0,"[-0.6648327708244324,-1.0576884746551514,-1.7829606533050537,-0.7857114672660828,-1.2087868452072144,-1.541203260421753,-0.7554917931556702,-1.2994458675384521,-1.087908148765564,-0.9670295119285583,-1.4807639122009277,-0.846150815486908,-0.7857114672660828,-0.7252721190452576,-0.6346130967140198,5.651078701019287,-0.2417573779821396,-0.423075407743454,-0.3324163854122162,-0.846150815486908]"
495,Pieris_Rapae/kw-404.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,043f3181,f3f7ca15,"[-0.5137344002723694,-1.903839349746704,-1.843400001525879,-1.1483474969863892,-0.846150815486908,-1.903839349746704,-0.3928557336330414,-1.1785671710968018,-0.6043934226036072,-1.5109835863113403,-1.087908148765564,-0.4835147559642792,-0.9368098378181458,-0.9670295119285583,0.1510983556509018,5.651078701019287,-0.6043934226036072,-1.087908148765564,-1.4807639122009277,-1.2692261934280396]"
496,Pieris_Rapae/kw-421.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.197783470153809,c6c0cb43,4b26cd51,"[-0.2417573779821396,1.1785671710968018,-1.6016426086425781,-0.9368098378181458,-0.3324163854122162,-2.0549376010894775,-1.1181278228759766,-0.997249186038971,-0.3928557336330414,-1.3296655416488647,-0.8763704895973206,-1.1483474969863892,-0.846150815486908,-0.5741737484931946,-0.5741737484931946,5.197783470153809,-0.3324163854122162,-1.0274688005447388,-0.8159311413764954,-0.2417573779821396]"
497,Pieris_Rapae/kw-433.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,4006f004,116833bd,"[-0.3021967113018036,-0.7857114672660828,-1.2994458675384521,-0.9368098378181458,0.543954074382782,-1.9340590238571167,-0.4532950818538666,-1.2087868452072144,-0.6043934226036072,-2.0549376010894775,-0.6043934226036072,-0.695052444934845,-0.1208786889910698,-0.846150815486908,-1.1181278228759766,5.651078701019287,-0.9065901637077332,-1.7225213050842285,-0.211537703871727,-0.1813180297613144]"
498,Pieris_Rapae/kw-466.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,cc886e20,f8c8755f,"[-0.5741737484931946,-1.541203260421753,-1.239006519317627,-0.7554917931556702,-1.2087868452072144,-0.4835147559642792,-0.4835147559642792,-0.695052444934845,0.0906590148806572,-0.846150815486908,-0.7857114672660828,-1.1483474969863892,-0.1813180297613144,-0.7554917931556702,-2.0549376010894775,5.651078701019287,-0.6648327708244324,-1.1483474969863892,-0.3021967113018036,-0.6648327708244324]"
499,Pieris_Rapae/kw-471.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,949c2e4e,f14b930f,"[-1.7829606533050537,-1.1181278228759766,-0.6346130967140198,-0.695052444934845,-0.7252721190452576,-1.4807639122009277,0.1813180297613144,-0.9065901637077332,-0.5137344002723694,-2.0549376010894775,-0.8159311413764954,-1.9340590238571167,-0.0604393444955349,0.0,-0.1510983556509018,5.651078701019287,-0.1510983556509018,-1.0576884746551514,0.2417573779821396,0.211537703871727]"
500,Pieris_Rapae/kw-478.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.651078701019287,f5832c7b,543d998e,"[-1.692301630973816,-1.1785671710968018,-1.4505442380905151,-2.0549376010894775,-1.9340590238571167,-1.692301630973816,-1.4807639122009277,-0.271977037191391,-0.9670295119285583,-0.3928557336330414,-1.2994458675384521,-1.5714229345321655,-0.7252721190452576,-1.4807639122009277,-0.9065901637077332,5.651078701019287,-1.5714229345321655,-1.903839349746704,-0.9065901637077332,-1.4807639122009277]"
501,Pieris_Rapae/kw-490.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,4.986246109008789,cb938331,079aa3cd,"[-0.423075407743454,-1.2087868452072144,-0.6648327708244324,-0.9670295119285583,-0.7857114672660828,-1.087908148765564,-0.1510983556509018,-0.6648327708244324,-0.3324163854122162,-1.4505442380905151,-0.8159311413764954,-1.3598852157592773,-0.2417573779821396,-0.211537703871727,-0.846150815486908,4.986246109008789,-0.3324163854122162,-0.03021967224776745,0.0,-0.3021967113018036]"
502,Pieris_Rapae/kw-498.jpg,15,Pieris_Rapae,15,Pieris_Rapae,True,5.530200004577637,ec0a0049,ac8e72a0,"[-0.1208786889910698,0.2417573779821396,-0.3626360595226288,-0.695052444934845,0.03021967224776745,-0.997249186038971,-0.3021967113018036,-1.541203260421753,0.0604393444955349,-1.692301630973816,-2.0549376010894775,-1.994498372077942,-0.3928557336330414,-0.8159311413764954,-0.7857114672660828,5.530200004577637,-0.0906590148806572,-0.997249186038971,-0.846150815486908,-0.4835147559642792]"
503,Polygonia_C-album/cf-001.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,2f84a591,8c3c3546,"[0.7554917931556702,-0.3928557336330414,-1.0274688005447388,-0.846150815486908,-0.6648327708244324,-0.2417573779821396,0.0906590148806572,0.03021967224776745,-0.271977037191391,-0.6346130967140198,-1.4505442380905151,-0.6648327708244324,-0.5741737484931946,-0.8159311413764954,-0.7554917931556702,-0.6648327708244324,5.651078701019287,-1.903839349746704,-1.7829606533050537,-0.8763704895973206]"
504,Polygonia_C-album/cf-043.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.895586967468262,988c1524,1c7cdb1e,"[-0.7857114672660828,-1.3296655416488647,-0.211537703871727,-2.0549376010894775,-0.9368098378181458,-1.0274688005447388,0.0906590148806572,-2.0549376010894775,-1.541203260421753,-1.903839349746704,-0.6043934226036072,-0.7252721190452576,1.7527409791946411,-1.8736196756362915,-0.211537703871727,-0.4835147559642792,4.895586967468262,-0.4532950818538666,-1.4505442380905151,-0.543954074382782]"
505,Polygonia_C-album/cf-045.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,e92e5e26,7e55c7d8,"[-2.0549376010894775,-0.5741737484931946,-0.211537703871727,0.9368098378181458,-0.423075407743454,-0.3021967113018036,-0.423075407743454,-1.2994458675384521,-0.8763704895973206,-1.5714229345321655,-0.9670295119285583,-1.6620819568634033,-0.03021967224776745,-0.6346130967140198,-0.6043934226036072,-0.4532950818538666,5.651078701019287,-1.5714229345321655,0.7857114672660828,-0.211537703871727]"
506,Polygonia_C-album/cf-057.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,c225b75b,57a59734,"[1.0576884746551514,-0.0604393444955349,-1.8131803274154663,-2.0549376010894775,-2.0549376010894775,0.1510983556509018,0.9065901637077332,0.3928557336330414,-0.6043934226036072,0.03021967224776745,-1.2994458675384521,-2.0549376010894775,-0.543954074382782,-1.692301630973816,-1.692301630973816,-2.0549376010894775,5.651078701019287,-2.0549376010894775,0.8763704895973206,-1.5714229345321655]"
507,Polygonia_C-album/cf-058.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.439540863037109,04391513,ad258792,"[-0.543954074382782,-0.3021967113018036,-0.8763704895973206,-1.1483474969863892,-0.9368098378181458,-0.03021967224776745,0.0604393444955349,-0.211537703871727,0.0,-0.6346130967140198,-0.5137344002723694,-0.3324163854122162,-0.0604393444955349,-0.271977037191391,-0.3021967113018036,-0.7252721190452576,5.439540863037109,-0.9368098378181458,-1.6016426086425781,-0.3324163854122162]"
508,Polygonia_C-album/cf-077.jpg,16,Polygonia_C-album,18,Vanessa_Cardui,False,2.840649127960205,ba3fff0d,eb3a4c30,"[-2.0549376010894775,-1.541203260421753,-0.997249186038971,1.5109835863113403,-0.3928557336330414,0.1208786889910698,-0.997249186038971,-0.3324163854122162,-0.7857114672660828,-0.4835147559642792,-0.3324163854122162,-0.6346130967140198,-0.2417573779821396,-1.903839349746704,-0.543954074382782,-1.4505442380905151,2.1153769493103027,-0.4835147559642792,2.840649127960205,-1.0576884746551514]"
509,Polygonia_C-album/cf-104.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.288442611694336,36ab11d5,3d0e7f32,"[-1.1181278228759766,-0.5137344002723694,0.03021967224776745,-0.7252721190452576,-0.9368098378181458,-0.7554917931556702,-1.6016426086425781,-0.2417573779821396,-0.7554917931556702,-0.846150815486908,-1.692301630973816,-0.7252721190452576,-0.2417573779821396,-0.8763704895973206,-0.5137344002723694,-0.3626360595226288,5.288442611694336,-1.087908148765564,-0.3324163854122162,-1.3296655416488647]"
510,Polygonia_C-album/cf-111.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,d94e6d6e,6b2ab07d,"[0.6346130967140198,-0.423075407743454,-1.1785671710968018,-0.7252721190452576,-2.0549376010894775,-0.6648327708244324,-1.6620819568634033,-1.1483474969863892,-0.6648327708244324,0.03021967224776745,-1.239006519317627,-2.0549376010894775,-0.7857114672660828,-0.846150815486908,0.9368098378181458,-1.39010488986969,5.651078701019287,-0.7252721190452576,1.903839349746704,-0.9065901637077332]"
511,Polygonia_C-album/cf-116.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,30af8c35,6d1ee51e,"[-1.5109835863113403,-0.8159311413764954,-0.3928557336330414,-1.4505442380905151,-0.543954074382782,0.543954074382782,-0.5741737484931946,-0.9368098378181458,0.2417573779821396,-0.3324163854122162,-1.7527409791946411,-1.0576884746551514,-0.423075407743454,-0.0906590148806572,-1.1785671710968018,-0.211537703871727,5.651078701019287,-1.1181278228759766,-1.692301630973816,0.2417573779821396]"
512,Polygonia_C-album/cf-120.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.197783470153809,e8c699fa,59c5ddad,"[-0.9368098378181458,-1.239006519317627,-0.7857114672660828,-0.1510983556509018,0.1813180297613144,-1.692301630973816,-0.7252721190452576,-0.9670295119285583,-0.0906590148806572,-1.087908148765564,-0.997249186038971,-0.5137344002723694,-0.3928557336330414,-0.543954074382782,-1.692301630973816,-0.5137344002723694,5.197783470153809,-1.843400001525879,-0.211537703871727,-1.0274688005447388]"
513,Polygonia_C-album/cf-126.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.623610019683838,bab334ed,81f4f5cf,"[0.0906590148806572,-0.6043934226036072,-0.2417573779821396,-0.3021967113018036,-1.1181278228759766,-0.3928557336330414,-0.8159311413764954,-0.9670295119285583,-0.4835147559642792,-1.9340590238571167,-0.3021967113018036,-1.3598852157592773,-0.0906590148806572,-1.39010488986969,-1.8131803274154663,-1.239006519317627,4.623610019683838,0.5137344002723694,-0.695052444934845,-0.9065901637077332]"
514,Polygonia_C-album/cf-148.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,bf6af10e,d069d7b3,"[-1.39010488986969,-1.2692261934280396,-2.0549376010894775,-0.4532950818538666,-1.5714229345321655,-0.846150815486908,-0.0906590148806572,-2.0549376010894775,-0.8763704895973206,-2.0549376010894775,-1.9642786979675293,-2.0549376010894775,0.9670295119285583,-0.8763704895973206,-1.8736196756362915,-1.843400001525879,5.651078701019287,0.3324163854122162,-2.0549376010894775,-0.9670295119285583]"
515,Polygonia_C-album/cf-207.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.653829574584961,78f938b2,e184ae23,"[-0.3928557336330414,0.7554917931556702,-1.3296655416488647,-0.0906590148806572,-1.2087868452072144,0.4532950818538666,-0.271977037191391,-0.5137344002723694,-0.6346130967140198,-0.0906590148806572,-1.087908148765564,-1.0274688005447388,0.2417573779821396,-0.9670295119285583,-0.6346130967140198,-0.271977037191391,4.653829574584961,-0.8159311413764954,0.7857114672660828,-1.3598852157592773]"
516,Polygonia_C-album/cf-220.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.593389987945557,31d76ecd,0f9854c9,"[-1.6318622827529907,0.3324163854122162,-0.5137344002723694,-1.5714229345321655,-0.271977037191391,0.03021967224776745,-1.087908148765564,-0.0604393444955349,-0.423075407743454,-1.3296655416488647,-0.6346130967140198,-1.087908148765564,-0.3626360595226288,-1.1483474969863892,-0.6043934226036072,-0.1510983556509018,4.593389987945557,0.2417573779821396,0.4532950818538666,-0.5741737484931946]"
517,Polygonia_C-album/cf-221.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.439540863037109,493dbf4d,27e4e28c,"[-0.0906590148806572,-0.03021967224776745,-0.695052444934845,-1.9340590238571167,-0.7252721190452576,0.0,-0.4532950818538666,-1.0576884746551514,-0.0906590148806572,-1.3598852157592773,-1.0274688005447388,-0.6346130967140198,0.1813180297613144,-0.5741737484931946,-0.9670295119285583,0.1510983556509018,5.439540863037109,-1.4807639122009277,-2.0549376010894775,-0.543954074382782]"
